poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
86742,197546,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
86742,197546,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,49
86742,197547,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,33
86742,197547,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
86742,197547,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,16
86742,197547,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,4
86742,197547,CNN/SSRS,NA,2.8,-0.6,Probability Panel,10,NA,4/18/24,4/23/24,NA,NA,967,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,3
87450,203393,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
87450,203393,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
87450,203394,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,39
87450,203394,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
87450,203395,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Newsom,Gavin Newsom,33
87450,203395,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
87450,203396,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Buttigieg,Pete Buttigieg,35
87450,203396,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
87450,203397,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Whitmer,Gretchen Whitmer,32
87450,203397,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
87450,203398,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,M. Obama,Michelle Obama,44
87450,203398,SurveyUSA,Joe Cassidy,2.8,-1.3,Online Panel,8,NA,4/20/24,4/22/24,NA,NA,1109,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
86728,197296,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
86728,197296,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
86728,197297,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37
86728,197297,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
86728,197297,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,16
86728,197297,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,3
86728,197297,Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,4/18/24,4/22/24,NA,NA,1429,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,3
86775,197994,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
86775,197994,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
86775,197994,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8
86775,197994,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,IND,West,Cornel West,2
86775,197994,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86775,197995,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40
86775,197995,YouGov,University of Texas,3,-1.1,Online Panel,9,Texas,4/12/24,4/22/24,NA,NA,1200,rv,rv,NA,NA,NA,NA,NA,8889,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86732,197392,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Arizona,4/20/24,4/21/24,NA,NA,874,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
86732,197392,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Arizona,4/20/24,4/21/24,NA,NA,874,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,47
86733,197393,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Michigan,4/20/24,4/21/24,NA,NA,804,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,36
86733,197393,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Michigan,4/20/24,4/21/24,NA,NA,804,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,51
86734,197394,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Pennsylvania,4/20/24,4/21/24,NA,NA,802,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41
86734,197394,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Pennsylvania,4/20/24,4/21/24,NA,NA,802,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
86735,197395,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Wisconsin,4/20/24,4/21/24,NA,NA,802,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38
86735,197395,Kaplan Strategies,NA,2,-0.9,Online Panel/Text-to-Web,4.5,Wisconsin,4/20/24,4/21/24,NA,NA,802,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86730,197376,Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,4/16/24,4/20/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,TRUE,DEM,Biden,Joe Biden,51.6
86730,197376,Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,4/16/24,4/20/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,TRUE,REP,Trump,Donald Trump,22
86730,197376,Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,4/16/24,4/20/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7.8
86730,197376,Suffolk,Boston Globe,2.9,-1,Live Phone,8,Massachusetts,4/16/24,4/20/24,NA,NA,500,lv,lv,NA,NA,NA,NA,NA,8811,FALSE,NA,TRUE,IND,West,Cornel West,0.8
86731,197375,U. North Florida,NA,2.8,-0.6,Live Phone,10,NA,4/8/24,4/20/24,NA,NA,745,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
86731,197375,U. North Florida,NA,2.8,-0.6,Live Phone,10,NA,4/8/24,4/20/24,NA,NA,745,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,47
86707,197013,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,51
86707,197013,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86707,197014,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
86707,197014,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38
86707,197014,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,14
86707,197014,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2
86707,197014,Marist,NA,2.9,-0.9,Live Phone/Online Panel,7,NA,4/16/24,4/18/24,NA,NA,1047,rv,rv,NA,NA,NA,FALSE,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86682,196796,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48.5
86682,196796,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,51.5
86682,196797,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39.9
86682,196797,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43.5
86682,196797,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7.6
86682,196797,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1
86682,196797,Emerson,NA,2.9,-1.1,IVR/Online Panel,7,NA,4/16/24,4/17/24,NA,NA,1308,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.4
86706,197010,Siena,NA,2.7,-0.8,Live Phone/Online Panel/Text-to-Web,7,New York,4/15/24,4/17/24,NA,NA,806,rv,rv,NA,NA,NA,NA,NA,8860,FALSE,NA,TRUE,DEM,Biden,Joe Biden,47
86706,197010,Siena,NA,2.7,-0.8,Live Phone/Online Panel/Text-to-Web,7,New York,4/15/24,4/17/24,NA,NA,806,rv,rv,NA,NA,NA,NA,NA,8860,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
86671,196665,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/14/24,4/16/24,NA,NA,1358,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
86671,196665,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/14/24,4/16/24,NA,NA,1358,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
86671,196665,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/14/24,4/16/24,NA,NA,1358,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,3
86671,196665,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/14/24,4/16/24,NA,NA,1358,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1
86671,196665,YouGov,Economist,3,-1.1,Online Panel,9,NA,4/14/24,4/16/24,NA,NA,1358,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0
86680,196731,Civiqs,Daily Kos,2.4,-0.2,Online Panel/Online Ad,8,NA,4/13/24,4/16/24,NA,NA,1161,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
86680,196731,Civiqs,Daily Kos,2.4,-0.2,Online Panel/Online Ad,8,NA,4/13/24,4/16/24,NA,NA,1161,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
86705,197007,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,RFK Jr.'s name not read,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
86705,197007,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,RFK Jr.'s name not read,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
86705,197008,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
86705,197008,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,37
86705,197008,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,13
86705,197008,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,3
86705,197008,Hart/POS,NBC News,2.6,-0.7,Live Phone,4,NA,4/12/24,4/16/24,NA,NA,1000,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2
86688,196932,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39
86688,196932,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,REP,Trump,Donald Trump,46
86688,196932,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7
86688,196932,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,IND,West,Cornel West,2
86688,196932,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1
86688,196936,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45
86688,196936,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Georgia,4/11/24,4/16/24,NA,NA,1128,rv,rv,NA,NA,NA,FALSE,NA,8781,FALSE,NA,TRUE,REP,Trump,Donald Trump,51
86689,196933,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40
86689,196933,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
86689,196933,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,9
86689,196933,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,2
86689,196933,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86689,196937,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,46
86689,196937,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Michigan,4/11/24,4/16/24,NA,NA,1126,rv,rv,NA,NA,NA,FALSE,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,49
86690,196934,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
86690,196934,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
86690,196934,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8
86690,196934,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,IND,West,Cornel West,1
86690,196934,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86690,196938,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
86690,196938,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Pennsylvania,4/11/24,4/16/24,NA,NA,1141,rv,rv,NA,NA,NA,FALSE,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86691,196935,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43
86691,196935,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,41
86691,196935,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,9
86691,196935,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,IND,West,Cornel West,2
86691,196935,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
86691,196939,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48
86691,196939,Beacon/Shaw,FOX News,2.8,-1.1,Live Phone/Text-to-Web,6,Wisconsin,4/11/24,4/16/24,NA,NA,1198,rv,rv,NA,NA,NA,FALSE,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,48
86737,198421,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,DEM,Biden,Joe Biden,26
86737,198421,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,REP,Trump,Donald Trump,54
86737,198422,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,DEM,Biden,Joe Biden,23
86737,198422,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,REP,Trump,Donald Trump,47
86737,198422,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,13
86737,198422,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,IND,West,Cornel West,1
86737,198422,Noble Predictive Insights,NA,2.4,-0.4,Online Panel,6,Utah,4/8/24,4/16/24,NA,NA,600,rv,rv,NA,NA,NA,NA,NA,8892,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1
86683,196798,YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,4/11/24,4/15/24,NA,NA,1171,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44
86683,196798,YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,4/11/24,4/15/24,NA,NA,1171,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,44
86683,196799,YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,4/11/24,4/15/24,NA,NA,1171,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42
86683,196799,YouGov,Yahoo News,3,-1.1,Online Panel,9,NA,4/11/24,4/15/24,NA,NA,1171,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42
