pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
AtlasIntel,CNN Brazil,2.7,-0.8,Online Ad,6,NA,6/26/24,6/28/24,NA,NA,201763,1634,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0.7,130
AtlasIntel,CNN Brazil,2.7,-0.8,Online Ad,6,NA,6/26/24,6/28/24,NA,NA,201763,1634,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.5,130
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/23/24,6/25/24,NA,NA,201403,1406,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,133
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/23/24,6/25/24,NA,NA,201403,1406,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,133
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/23/24,6/25/24,NA,NA,201403,1406,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4,133
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/23/24,6/25/24,NA,NA,201403,1406,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0,133
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/23/24,6/25/24,NA,NA,201403,1406,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201570,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201570,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201571,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201571,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,48,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201572,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,32,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201572,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,39,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201572,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,9,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201572,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201572,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201572,1226,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,2,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201573,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201573,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,40,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201573,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201573,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201573,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0,133
Siena/NYT,NA,3,-1.5,Live Phone,9,NA,6/20/24,6/25/24,NA,NA,201573,1226,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,133
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201450,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43,134
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201450,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41,134
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201456,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,38,134
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201456,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,38,134
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201456,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7,134
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201456,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,134
Leger,New York Post,2,0,Online Panel,9,NA,6/22/24,6/24/24,NA,NA,201456,878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201491,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201491,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201492,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201492,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201492,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,11,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201492,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,2,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201492,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,134
Quinnipiac,NA,2.8,-0.5,Live Phone,9,NA,6/20/24,6/24/24,NA,NA,201492,1405,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,134
YouGov,George Washington University,3,-1.1,Online Panel,9,NA,6/11/24,6/24/24,NA,NA,202571,2750,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,44.3,134
YouGov,George Washington University,3,-1.1,Online Panel,9,NA,6/11/24,6/24/24,NA,NA,202571,2750,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,41.9,134
YouGov,George Washington University,3,-1.1,Online Panel,9,NA,6/11/24,6/24/24,NA,NA,202571,2750,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4.6,134
YouGov,George Washington University,3,-1.1,Online Panel,9,NA,6/11/24,6/24/24,NA,NA,202571,2750,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,134
YouGov,George Washington University,3,-1.1,Online Panel,9,NA,6/11/24,6/24/24,NA,NA,202571,2750,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,0.8,134
YouGov,CBS News,3,-1.1,Online Panel,9,NA,6/17/24,6/21/24,NA,NA,201328,1878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49,137
YouGov,CBS News,3,-1.1,Online Panel,9,NA,6/17/24,6/21/24,NA,NA,201328,1878,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,50,137
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201493,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,50,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201493,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,50,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201494,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,51,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201494,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201495,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201495,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,43,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201495,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201495,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,2,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201495,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201495,871,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,West,Cornel West,4,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201496,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201496,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201496,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201496,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201496,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2,138
Marquette Law School,NA,3,-1.1,Live Phone/Email,10,Wisconsin,6/12/24,6/20/24,NA,NA,201496,784,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,West,Cornel West,3,138
U. Georgia SPIA,Atlanta Journal-Constitution,2.2,-0.2,Live Phone,7,Georgia,6/11/24,6/20/24,NA,NA,201387,1000,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,DEM,Biden,Joe Biden,37.6,138
U. Georgia SPIA,Atlanta Journal-Constitution,2.2,-0.2,Live Phone,7,Georgia,6/11/24,6/20/24,NA,NA,201387,1000,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,REP,Trump,Donald Trump,42.7,138
U. Georgia SPIA,Atlanta Journal-Constitution,2.2,-0.2,Live Phone,7,Georgia,6/11/24,6/20/24,NA,NA,201387,1000,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,8.5,138
U. Georgia SPIA,Atlanta Journal-Constitution,2.2,-0.2,Live Phone,7,Georgia,6/11/24,6/20/24,NA,NA,201387,1000,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,138
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201283,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,DEM,Biden,Joe Biden,43.3,139
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201283,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,REP,Trump,Donald Trump,56.7,139
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201284,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,DEM,Biden,Joe Biden,34.6,139
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201284,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,REP,Trump,Donald Trump,50.4,139
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201284,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,6.5,139
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201284,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,IND,West,Cornel West,1,139
Emerson,The Hill,2.9,-1.1,IVR/Online Panel,7,Missouri,6/17/24,6/19/24,NA,NA,201284,1000,rv,rv,NA,NA,NA,NA,NA,8826,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.6,139
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/16/24,6/18/24,NA,NA,201235,1396,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42,140
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/16/24,6/18/24,NA,NA,201235,1396,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,42,140
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/16/24,6/18/24,NA,NA,201235,1396,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4,140
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/16/24,6/18/24,NA,NA,201235,1396,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,IND,West,Cornel West,1,140
YouGov,Economist,3,-1.1,Online Panel,9,NA,6/16/24,6/18/24,NA,NA,201235,1396,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,140
YouGov Blue,Democracy Corps,3,-1.1,Online Panel,9,NA,6/14/24,6/18/24,NA,NA,201657,2015,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,DEM,Biden,Joe Biden,45,140
YouGov Blue,Democracy Corps,3,-1.1,Online Panel,9,NA,6/14/24,6/18/24,NA,NA,201657,2015,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,REP,Trump,Donald Trump,45,140
YouGov Blue,Democracy Corps,3,-1.1,Online Panel,9,NA,6/14/24,6/18/24,NA,NA,201657,2015,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1,140
YouGov Blue,Democracy Corps,3,-1.1,Online Panel,9,NA,6/14/24,6/18/24,NA,NA,201657,2015,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4,140
YouGov Blue,Democracy Corps,3,-1.1,Online Panel,9,NA,6/14/24,6/18/24,NA,NA,201657,2015,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,IND,West,Cornel West,1,140
YouGov Blue,Democracy Corps,3,-1.1,Online Panel,9,NA,6/14/24,6/18/24,NA,NA,201657,2015,rv,rv,NA,NA,NA,NA,DEM,8914,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,1,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201264,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201264,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,52,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201271,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39.3,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201271,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,REP,Trump,Donald Trump,42.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201271,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201271,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,IND,West,Cornel West,0.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,6/13/24,6/18/24,NA,NA,201271,1000,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.2,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201268,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,50.3,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201268,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,49.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201275,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,DEM,Biden,Joe Biden,39.1,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201275,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,REP,Trump,Donald Trump,42.1,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201275,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,7.2,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201275,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,IND,West,Cornel West,1.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,6/13/24,6/18/24,NA,NA,201275,1000,rv,rv,NA,NA,NA,NA,NA,8857,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.6,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201266,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,49.3,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201266,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,50.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201273,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Biden,Joe Biden,41.9,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201273,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,44,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201273,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,5.2,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201273,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,1.2,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,6/13/24,6/18/24,NA,NA,201273,1000,rv,rv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.8,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201267,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,DEM,Biden,Joe Biden,51,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201267,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,REP,Trump,Donald Trump,49,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201274,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,DEM,Biden,Joe Biden,40.9,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201274,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,REP,Trump,Donald Trump,41.6,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201274,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,6.3,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201274,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,IND,West,Cornel West,0.7,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Minnesota,6/13/24,6/18/24,NA,NA,201274,1000,rv,rv,NA,NA,NA,NA,NA,8823,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1.1,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201269,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48.9,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201269,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,51.1,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201276,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,DEM,Biden,Joe Biden,42.2,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201276,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,REP,Trump,Donald Trump,44.8,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201276,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,4.9,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201276,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,IND,West,Cornel West,0.2,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,6/13/24,6/18/24,NA,NA,201276,1000,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,TRUE,GRE,Stein,Jill Stein,0.9,140
Emerson,The Hill,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,6/13/24,6/18/24,NA,NA,201270,1000,rv,rv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Biden,Joe Biden,48.7,140
